95.150.101.91 - - [11/Apr/2020:11:14:46 -0700] "GET /wp-content/uploads/2019/01/do-nothing-baked.jpg HTTP/1.1" 200 393617 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
95.150.101.91 - - [11/Apr/2020:11:14:46 -0700] "GET /wp-content/uploads/2019/01/do-nothing-baked-side.jpg HTTP/1.1" 200 316584 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
95.150.101.91 - - [11/Apr/2020:11:14:46 -0700] "GET /wp-content/themes/autonomie/font/merriweather/merriweather-v15-latin-300.woff2 HTTP/1.1" 200 18992 "https://www.fornacalia.com/wp-content/themes/autonomie/style.css?ver=5.2.5" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
95.150.101.91 - - [11/Apr/2020:11:14:46 -0700] "GET /wp-content/themes/autonomie/font/merriweather/merriweather-v15-latin-300italic.woff2 HTTP/1.1" 200 20144 "https://www.fornacalia.com/wp-content/themes/autonomie/style.css?ver=5.2.5" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
95.150.101.91 - - [11/Apr/2020:11:14:46 -0700] "GET /wp-content/uploads/2019/01/do-nothing-baked-crumb.jpg HTTP/1.1" 200 312037 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
95.150.101.91 - - [11/Apr/2020:11:14:46 -0700] "GET /wp-includes/js/wp-emoji-release.min.js?ver=5.2.5 HTTP/1.1" 200 8499 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
95.150.101.91 - - [11/Apr/2020:11:14:46 -0700] "GET /wp-content/themes/Autonomie-child/css/print.css?ver=1.0.0 HTTP/1.1" 200 836 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
95.150.101.91 - - [11/Apr/2020:11:14:46 -0700] "GET /wp-content/themes/Autonomie-child/css/narrow-width.css?ver=1.0.0 HTTP/1.1" 200 1064 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
95.150.101.91 - - [11/Apr/2020:11:14:46 -0700] "GET /wp-content/uploads/2017/12/cropped-forno-favicon-32x32.png HTTP/1.1" 200 1436 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
5.188.84.25 - - [11/Apr/2020:11:17:21 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.25 - - [11/Apr/2020:11:17:21 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.65 - - [11/Apr/2020:11:19:02 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
5.188.84.65 - - [11/Apr/2020:11:19:03 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
66.249.79.175 - - [11/Apr/2020:11:20:15 -0700] "GET /2012/apple-cider-levain-loaf/ HTTP/1.1" 200 14041 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.80 - - [11/Apr/2020:11:24:19 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
5.188.84.80 - - [11/Apr/2020:11:24:20 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
5.188.84.233 - - [11/Apr/2020:11:25:20 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:11:25:21 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
207.244.118.175 - - [11/Apr/2020:11:27:01 -0700] "GET /xmlrpc.php?rsd HTTP/1.0" 200 3977 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
207.244.118.175 - - [11/Apr/2020:11:27:02 -0700] "GET /wp-json/webmention/1.0/endpoint HTTP/1.0" 200 5630 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
207.244.118.175 - - [11/Apr/2020:11:27:04 -0700] "GET /wp-json/micropub/1.0/media HTTP/1.0" 401 4113 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
207.244.118.175 - - [11/Apr/2020:11:27:05 -0700] "GET /wp-json/micropub/1.0/endpoint HTTP/1.0" 403 4043 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.45.124 - - [11/Apr/2020:11:27:06 -0700] "GET /wp-json/micropub/1.0/endpoint HTTP/1.0" 403 4043 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.45.189 - - [11/Apr/2020:11:27:07 -0700] "GET /wp-json/micropub/1.0/endpoint HTTP/1.0" 403 4043 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.45.217 - - [11/Apr/2020:11:27:08 -0700] "GET /wp-json/micropub/1.0/endpoint HTTP/1.0" 403 4043 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:08 -0700] "GET /wp-json/ HTTP/1.0" 200 83906 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:10 -0700] "GET /wp-content/uploads/2020/04/pizza-starter.png HTTP/1.0" 200 407409 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:16 -0700] "GET /wp-content/uploads/2020/04/pizza-starter-768x594.png HTTP/1.0" 200 789223 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:24 -0700] "GET /wp-content/uploads/2020/04/pizza-starter-300x232.png HTTP/1.0" 200 140013 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:27 -0700] "GET /wp-content/uploads/2020/04/pizza-slice.png HTTP/1.0" 200 435653 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:30 -0700] "GET /wp-content/uploads/2020/04/pizza-slice-768x693.png HTTP/1.0" 200 983145 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:38 -0700] "GET /wp-content/uploads/2020/04/pizza-slice-300x271.png HTTP/1.0" 200 163374 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:40 -0700] "GET /wp-content/uploads/2020/04/pizza-raw.png HTTP/1.0" 200 489615 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:46 -0700] "GET /wp-content/uploads/2020/04/pizza-raw-768x617.png HTTP/1.0" 200 1120156 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:57 -0700] "GET /wp-content/uploads/2020/04/pizza-raw-300x241.png HTTP/1.0" 200 184601 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:27:59 -0700] "GET /wp-content/uploads/2020/04/pizza-cooked.jpg HTTP/1.0" 200 318807 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:02 -0700] "GET /wp-content/uploads/2020/04/pizza-cooked-768x677.jpg HTTP/1.0" 200 165458 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:04 -0700] "GET /wp-content/uploads/2020/04/pizza-cooked-300x264.jpg HTTP/1.0" 200 35586 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:05 -0700] "GET /wp-content/uploads/2020/03/starter-workflow-1.png HTTP/1.0" 200 536404 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:12 -0700] "GET /wp-content/uploads/2020/03/starter-workflow-1-768x433.png HTTP/1.0" 200 600074 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:18 -0700] "GET /wp-content/uploads/2020/03/starter-workflow-1-300x169.png HTTP/1.0" 200 97381 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:19 -0700] "GET /wp-content/uploads/2020/03/starter-workflow-1-1024x577.png HTTP/1.0" 200 1074918 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:30 -0700] "GET /wp-content/uploads/2020/01/starters-dirty.jpg HTTP/1.0" 200 539143 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:34 -0700] "GET /wp-content/uploads/2020/01/starters-dirty-300x300.jpg HTTP/1.0" 200 27497 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:35 -0700] "GET /wp-content/uploads/2020/01/starters-dirty-150x150.jpg HTTP/1.0" 200 10189 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:35 -0700] "GET /wp-content/uploads/2020/01/starters-build.jpg HTTP/1.0" 200 286581 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:38 -0700] "GET /wp-content/uploads/2020/01/starters-build-300x169.jpg HTTP/1.0" 200 17169 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:39 -0700] "GET /wp-content/uploads/2020/01/starter-dirty.jpg HTTP/1.0" 200 437946 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:42 -0700] "GET /wp-content/uploads/2020/01/starter-dirty-300x300.jpg HTTP/1.0" 200 23655 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:43 -0700] "GET /wp-content/uploads/2020/01/starter-dirty-150x150.jpg HTTP/1.0" 200 10422 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:44 -0700] "GET /wp-content/uploads/2020/01/second-build.jpg HTTP/1.0" 200 383733 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:47 -0700] "GET /wp-content/uploads/2020/01/second-build-300x225.jpg HTTP/1.0" 200 20200 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:47 -0700] "GET /wp-content/uploads/2020/01/loaves.jpg HTTP/1.0" 200 398295 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:51 -0700] "GET /wp-content/uploads/2020/01/loaves-300x169.jpg HTTP/1.0" 200 23349 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:51 -0700] "GET /wp-content/uploads/2020/01/fifth-build.jpg HTTP/1.0" 200 298939 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:55 -0700] "GET /wp-content/uploads/2020/01/fifth-build-300x169.jpg HTTP/1.0" 200 16384 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
23.108.46.123 - - [11/Apr/2020:11:28:55 -0700] "GET /wp-content/uploads/2019/11/starter.png HTTP/1.0" 200 760518 "http://www.fornacalia.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.3.2000" 
5.188.84.65 - - [11/Apr/2020:11:30:21 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.65 - - [11/Apr/2020:11:30:22 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.220 - - [11/Apr/2020:11:38:33 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
5.188.84.220 - - [11/Apr/2020:11:38:35 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
207.46.13.182 - - [11/Apr/2020:11:50:47 -0700] "GET /2013/bread-with-kalonji/ HTTP/1.1" 200 12485 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
207.46.13.182 - - [11/Apr/2020:11:56:44 -0700] "GET /2017/the-woodfired-baker/ HTTP/1.1" 200 11073 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
5.188.84.45 - - [11/Apr/2020:11:57:39 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.45 - - [11/Apr/2020:11:57:40 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.35 - - [11/Apr/2020:11:58:09 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.35 - - [11/Apr/2020:11:58:10 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.45 - - [11/Apr/2020:12:01:42 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.45 - - [11/Apr/2020:12:01:43 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
54.202.73.206 - - [11/Apr/2020:12:03:14 -0700] "GET / HTTP/1.1" 301 3625 "-" "Go-http-client/1.1" 
66.249.79.177 - - [11/Apr/2020:12:03:45 -0700] "GET /author/jeremy/page/12/ HTTP/1.1" 200 18246 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
66.249.79.175 - - [11/Apr/2020:12:03:47 -0700] "GET /wp-content/themes/Autonomie-child/css/wide-width.css?ver=1.0.0 HTTP/1.1" 404 10005 "https://www.fornacalia.com/author/jeremy/page/12/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/80.0.3987.92 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:12:06:17 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:12:06:18 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:57 -0700] "GET /2019/respect-to-respectus-panis/ HTTP/1.1" 200 13322 "https://www.google.com/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:58 -0700] "GET /wp-includes/css/dist/block-library/style.min.css?ver=5.2.5 HTTP/1.1" 200 5391 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:58 -0700] "GET /wp-content/plugins/semantic-linkbacks/css/semantic-linkbacks.css?ver=3.8.1 HTTP/1.1" 200 4097 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:58 -0700] "GET /wp-content/plugins/indieweb/static/css/indieweb.css?ver=3.4.1 HTTP/1.1" 200 10133 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:58 -0700] "GET /wp-content/themes/autonomie/style.css?ver=5.2.5 HTTP/1.1" 200 9578 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:59 -0700] "GET /wp-content/themes/Autonomie-child/css/default-width.css?ver=1.0.0 HTTP/1.1" 200 950 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
